Generación,Mejor Fitness
8864,0.7769
8865,0.7770
8866,0.7771
8867,0.7771
8868,0.7771
8869,0.7771
8870,0.7771
8871,0.7771
8872,0.7771
8873,0.7771
8874,0.7773
8875,0.7773
8876,0.7773
8877,0.7773
8878,0.7773
8879,0.7773
8880,0.7773
8881,0.7773
8882,0.7773
8883,0.7773
8884,0.7773
8885,0.7774
8886,0.7774
8887,0.7774
8888,0.7775
8889,0.7775
8890,0.7775
8891,0.7776
8892,0.7776
8893,0.7776
8894,0.7776
8895,0.7778
8896,0.7778
8897,0.7778
8898,0.7778
8899,0.7778
8900,0.7778
8901,0.7778
8902,0.7779
8903,0.7779
8904,0.7779
8905,0.7779
8906,0.7779
8907,0.7779
8908,0.7780
8909,0.7780
8910,0.7781
8911,0.7781
8912,0.7781
8913,0.7781
8914,0.7781
8915,0.7781
8916,0.7781
8917,0.7782
8918,0.7782
8919,0.7782
8920,0.7783
8921,0.7783
8922,0.7783
8923,0.7783
8924,0.7783
8925,0.7784
8926,0.7784
8927,0.7784
8928,0.7784
8929,0.7784
8930,0.7784
8931,0.7785
8932,0.7785
8933,0.7785
8934,0.7787
8935,0.7787
8936,0.7787
8937,0.7787
8938,0.7787
8939,0.7788
8940,0.7788
8941,0.7788
8942,0.7789
8943,0.7789
8944,0.7789
8945,0.7791
8946,0.7791
8947,0.7792
8948,0.7792
8949,0.7792
8950,0.7792
8951,0.7792
8952,0.7792
8953,0.7792
8954,0.7793
8955,0.7793
8956,0.7793
8957,0.7793
8958,0.7794
8959,0.7794
8960,0.7794
8961,0.7794
8962,0.7794
8963,0.7796
8964,0.7796
8965,0.7796
8966,0.7796
8967,0.7796
8968,0.7796
8969,0.7797
8970,0.7797
8971,0.7797
8972,0.7797
8973,0.7797
8974,0.7798
8975,0.7798
8976,0.7799
8977,0.7800
8978,0.7801
8979,0.7801
8980,0.7801
8981,0.7801
8982,0.7802
8983,0.7802
8984,0.7803
8985,0.7803
8986,0.7804
8987,0.7804
8988,0.7804
8989,0.7804
8990,0.7804
8991,0.7804
8992,0.7804
8993,0.7804
8994,0.7804
8995,0.7804
8996,0.7804
8997,0.7804
8998,0.7804
8999,0.7805
9000,0.7805
9001,0.7805
9002,0.7807
9003,0.7807
9004,0.7807
9005,0.7807
9006,0.7807
9007,0.7807
9008,0.7808
9009,0.7808
9010,0.7808
9011,0.7808
9012,0.7809
9013,0.7809
9014,0.7809
9015,0.7809
9016,0.7809
9017,0.7809
9018,0.7810
9019,0.7810
9020,0.7810
9021,0.7810
9022,0.7811
9023,0.7811
9024,0.7811
9025,0.7811
9026,0.7811
9027,0.7812
9028,0.7812
9029,0.7812
9030,0.7812
9031,0.7812
9032,0.7812
9033,0.7813
9034,0.7813
9035,0.7813
9036,0.7813
9037,0.7813
9038,0.7813
9039,0.7814
9040,0.7815
9041,0.7815
9042,0.7815
9043,0.7815
9044,0.7815
9045,0.7816
9046,0.7816
9047,0.7816
9048,0.7816
9049,0.7817
9050,0.7818
9051,0.7818
9052,0.7819
9053,0.7819
9054,0.7819
9055,0.7820
9056,0.7820
9057,0.7820
9058,0.7820
9059,0.7820
9060,0.7820
9061,0.7820
9062,0.7820
9063,0.7821
9064,0.7821
9065,0.7821
9066,0.7821
9067,0.7821
9068,0.7821
9069,0.7821
9070,0.7821
9071,0.7822
9072,0.7822
9073,0.7822
9074,0.7823
9075,0.7823
9076,0.7823
9077,0.7823
9078,0.7823
9079,0.7823
9080,0.7823
9081,0.7824
9082,0.7824
9083,0.7824
9084,0.7824
9085,0.7824
9086,0.7825
9087,0.7825
9088,0.7825
9089,0.7826
9090,0.7827
9091,0.7827
9092,0.7827
9093,0.7827
9094,0.7827
9095,0.7828
9096,0.7828
9097,0.7828
9098,0.7829
9099,0.7829
9100,0.7829
9101,0.7830
9102,0.7830
9103,0.7830
9104,0.7830
9105,0.7830
9106,0.7830
9107,0.7831
9108,0.7831
9109,0.7831
9110,0.7831
9111,0.7831
9112,0.7831
9113,0.7831
9114,0.7831
9115,0.7831
9116,0.7832
9117,0.7832
9118,0.7832
9119,0.7832
9120,0.7833
9121,0.7833
9122,0.7833
9123,0.7833
9124,0.7833
9125,0.7833
9126,0.7834
9127,0.7834
9128,0.7834
9129,0.7834
9130,0.7834
9131,0.7834
9132,0.7835
9133,0.7836
9134,0.7837
9135,0.7837
9136,0.7837
9137,0.7837
9138,0.7838
9139,0.7838
9140,0.7838
9141,0.7839
9142,0.7839
9143,0.7840
9144,0.7840
9145,0.7840
9146,0.7840
9147,0.7840
9148,0.7841
9149,0.7841
9150,0.7841
9151,0.7842
9152,0.7842
9153,0.7842
9154,0.7842
9155,0.7843
9156,0.7843
9157,0.7843
9158,0.7844
9159,0.7845
9160,0.7845
9161,0.7845
9162,0.7845
9163,0.7846
9164,0.7847
9165,0.7847
9166,0.7847
9167,0.7847
9168,0.7847
9169,0.7847
9170,0.7847
9171,0.7847
9172,0.7848
9173,0.7849
9174,0.7849
9175,0.7849
9176,0.7849
9177,0.7849
9178,0.7849
9179,0.7850
9180,0.7850
9181,0.7850
9182,0.7850
9183,0.7851
9184,0.7851
9185,0.7851
9186,0.7852
9187,0.7852
9188,0.7852
9189,0.7852
9190,0.7852
9191,0.7852
9192,0.7852
9193,0.7853
9194,0.7853
9195,0.7853
9196,0.7853
9197,0.7854
9198,0.7855
9199,0.7855
9200,0.7855
9201,0.7855
9202,0.7856
9203,0.7856
9204,0.7856
9205,0.7856
9206,0.7856
9207,0.7857
9208,0.7857
9209,0.7857
9210,0.7857
9211,0.7857
9212,0.7857
9213,0.7857
9214,0.7858
9215,0.7858
9216,0.7858
9217,0.7859
9218,0.7859
9219,0.7859
9220,0.7859
9221,0.7859
9222,0.7859
9223,0.7860
9224,0.7860
9225,0.7860
9226,0.7860
9227,0.7860
9228,0.7860
9229,0.7861
9230,0.7861
9231,0.7861
9232,0.7862
9233,0.7862
9234,0.7862
9235,0.7862
9236,0.7863
9237,0.7863
9238,0.7863
9239,0.7863
9240,0.7864
9241,0.7864
9242,0.7864
9243,0.7864
9244,0.7864
9245,0.7864
9246,0.7864
9247,0.7865
9248,0.7865
9249,0.7866
9250,0.7866
9251,0.7866
9252,0.7866
9253,0.7866
9254,0.7866
9255,0.7867
9256,0.7867
9257,0.7867
9258,0.7867
9259,0.7868
9260,0.7868
9261,0.7868
9262,0.7868
9263,0.7868
9264,0.7868
9265,0.7868
9266,0.7868
9267,0.7869
9268,0.7869
9269,0.7869
9270,0.7869
9271,0.7869
9272,0.7869
9273,0.7870
9274,0.7870
9275,0.7871
9276,0.7871
9277,0.7872
9278,0.7872
9279,0.7872
9280,0.7872
9281,0.7872
9282,0.7872
9283,0.7872
9284,0.7872
9285,0.7872
9286,0.7873
9287,0.7873
9288,0.7874
9289,0.7874
9290,0.7874
9291,0.7874
9292,0.7875
9293,0.7875
9294,0.7876
9295,0.7876
9296,0.7876
9297,0.7876
9298,0.7877
9299,0.7877
9300,0.7877
9301,0.7877
9302,0.7877
9303,0.7877
9304,0.7877
9305,0.7877
9306,0.7878
9307,0.7878
9308,0.7879
9309,0.7880
9310,0.7880
9311,0.7880
9312,0.7880
9313,0.7880
9314,0.7880
9315,0.7881
9316,0.7881
9317,0.7881
9318,0.7881
9319,0.7882
9320,0.7882
9321,0.7882
9322,0.7883
9323,0.7883
9324,0.7883
9325,0.7884
9326,0.7884
9327,0.7884
9328,0.7884
9329,0.7884
9330,0.7884
9331,0.7884
9332,0.7885
9333,0.7885
9334,0.7885
9335,0.7885
9336,0.7885
9337,0.7885
9338,0.7885
9339,0.7886
9340,0.7886
9341,0.7886
9342,0.7887
9343,0.7887
9344,0.7887
9345,0.7887
9346,0.7888
9347,0.7888
9348,0.7888
9349,0.7889
9350,0.7889
9351,0.7889
9352,0.7889
9353,0.7890
9354,0.7890
9355,0.7890
9356,0.7890
9357,0.7890
9358,0.7890
9359,0.7891
9360,0.7891
9361,0.7891
9362,0.7891
9363,0.7891
9364,0.7892
9365,0.7892
9366,0.7892
9367,0.7892
9368,0.7893
9369,0.7893
9370,0.7894
9371,0.7894
9372,0.7894
9373,0.7894
9374,0.7894
9375,0.7895
9376,0.7895
9377,0.7895
9378,0.7896
9379,0.7896
9380,0.7896
9381,0.7896
9382,0.7896
9383,0.7896
9384,0.7896
9385,0.7897
9386,0.7897
9387,0.7897
9388,0.7897
9389,0.7900
9390,0.7900
9391,0.7900
9392,0.7900
9393,0.7900
9394,0.7900
9395,0.7900
9396,0.7900
9397,0.7900
9398,0.7900
9399,0.7900
9400,0.7900
9401,0.7900
9402,0.7900
9403,0.7900
9404,0.7900
9405,0.7901
9406,0.7901
9407,0.7901
9408,0.7901
9409,0.7901
9410,0.7902
9411,0.7902
9412,0.7902
9413,0.7903
9414,0.7903
9415,0.7903
9416,0.7903
9417,0.7903
9418,0.7904
9419,0.7904
9420,0.7904
9421,0.7904
9422,0.7904
9423,0.7904
9424,0.7904
9425,0.7905
9426,0.7905
9427,0.7905
9428,0.7905
9429,0.7905
9430,0.7905
9431,0.7906
9432,0.7906
9433,0.7907
9434,0.7907
9435,0.7907
9436,0.7907
9437,0.7909
9438,0.7909
9439,0.7909
9440,0.7909
9441,0.7909
9442,0.7909
9443,0.7909
9444,0.7909
9445,0.7910
9446,0.7910
9447,0.7910
9448,0.7911
9449,0.7911
9450,0.7911
9451,0.7912
9452,0.7912
9453,0.7912
9454,0.7913
9455,0.7913
9456,0.7914
9457,0.7914
9458,0.7914
9459,0.7914
9460,0.7914
9461,0.7914
9462,0.7914
9463,0.7914
9464,0.7914
9465,0.7914
9466,0.7914
9467,0.7916
9468,0.7916
9469,0.7916
9470,0.7916
9471,0.7916
9472,0.7916
9473,0.7916
9474,0.7917
9475,0.7917
9476,0.7917
9477,0.7917
9478,0.7918
9479,0.7918
9480,0.7918
9481,0.7918
9482,0.7918
9483,0.7918
9484,0.7918
9485,0.7918
9486,0.7919
9487,0.7919
9488,0.7920
9489,0.7920
9490,0.7920
9491,0.7920
9492,0.7920
9493,0.7920
9494,0.7921
9495,0.7921
9496,0.7921
9497,0.7921
9498,0.7922
9499,0.7922
9500,0.7922
9501,0.7923
9502,0.7923
9503,0.7923
9504,0.7924
9505,0.7924
9506,0.7924
9507,0.7924
9508,0.7925
9509,0.7925
9510,0.7925
9511,0.7925
9512,0.7925
9513,0.7926
9514,0.7927
9515,0.7927
9516,0.7927
9517,0.7927
9518,0.7927
9519,0.7927
9520,0.7927
9521,0.7928
9522,0.7928
9523,0.7928
9524,0.7928
9525,0.7928
9526,0.7928
9527,0.7928
9528,0.7928
9529,0.7929
9530,0.7929
9531,0.7930
9532,0.7930
9533,0.7930
9534,0.7930
9535,0.7931
9536,0.7931
9537,0.7931
9538,0.7931
9539,0.7931
9540,0.7932
9541,0.7932
9542,0.7932
9543,0.7932
9544,0.7932
9545,0.7932
9546,0.7932
9547,0.7932
9548,0.7932
9549,0.7932
9550,0.7932
9551,0.7932
9552,0.7933
9553,0.7933
9554,0.7933
9555,0.7933
9556,0.7934
9557,0.7934
9558,0.7934
9559,0.7934
9560,0.7934
9561,0.7934
9562,0.7935
9563,0.7935
9564,0.7935
9565,0.7935
9566,0.7936
9567,0.7936
9568,0.7936
9569,0.7936
9570,0.7936
9571,0.7936
9572,0.7937
9573,0.7937
9574,0.7937
9575,0.7938
9576,0.7938
9577,0.7938
9578,0.7938
9579,0.7939
9580,0.7939
9581,0.7939
9582,0.7939
9583,0.7940
9584,0.7940
9585,0.7940
9586,0.7940
9587,0.7940
9588,0.7940
9589,0.7942
9590,0.7942
9591,0.7942
9592,0.7942
9593,0.7942
9594,0.7943
9595,0.7944
9596,0.7944
9597,0.7944
9598,0.7944
9599,0.7944
9600,0.7944
9601,0.7944
9602,0.7944
9603,0.7944
9604,0.7944
9605,0.7944
9606,0.7945
9607,0.7945
9608,0.7945
9609,0.7945
9610,0.7945
9611,0.7946
9612,0.7946
9613,0.7946
9614,0.7946
9615,0.7946
9616,0.7947
9617,0.7947
9618,0.7947
9619,0.7947
9620,0.7947
9621,0.7947
9622,0.7948
9623,0.7948
9624,0.7948
9625,0.7948
9626,0.7948
9627,0.7948
9628,0.7948
9629,0.7949
9630,0.7949
9631,0.7949
9632,0.7950
9633,0.7950
9634,0.7950
9635,0.7950
9636,0.7951
9637,0.7951
9638,0.7952
9639,0.7952
9640,0.7952
9641,0.7952
9642,0.7952
9643,0.7952
9644,0.7952
9645,0.7952
9646,0.7955
9647,0.7955
9648,0.7955
9649,0.7955
9650,0.7955
9651,0.7955
9652,0.7955
9653,0.7955
9654,0.7956
9655,0.7956
9656,0.7956
9657,0.7956
9658,0.7957
9659,0.7957
9660,0.7957
9661,0.7957
9662,0.7957
9663,0.7957
9664,0.7957
9665,0.7957
9666,0.7957
9667,0.7959
9668,0.7959
9669,0.7959
9670,0.7959
9671,0.7959
9672,0.7959
9673,0.7959
9674,0.7960
9675,0.7960
9676,0.7960
9677,0.7961
9678,0.7961
9679,0.7961
9680,0.7961
9681,0.7961
9682,0.7961
9683,0.7962
9684,0.7962
9685,0.7962
9686,0.7962
9687,0.7962
9688,0.7963
9689,0.7963
9690,0.7963
9691,0.7963
9692,0.7964
9693,0.7964
9694,0.7964
9695,0.7965
9696,0.7965
9697,0.7965
9698,0.7965
9699,0.7965
9700,0.7965
9701,0.7965
9702,0.7965
9703,0.7966
9704,0.7967
9705,0.7967
9706,0.7967
9707,0.7967
9708,0.7967
9709,0.7967
9710,0.7968
9711,0.7968
9712,0.7968
9713,0.7968
9714,0.7968
9715,0.7968
9716,0.7969
9717,0.7969
9718,0.7969
9719,0.7969
9720,0.7969
9721,0.7969
9722,0.7969
9723,0.7969
9724,0.7971
9725,0.7971
9726,0.7971
9727,0.7971
9728,0.7971
9729,0.7972
9730,0.7972
9731,0.7972
9732,0.7972
9733,0.7973
9734,0.7973
9735,0.7974
9736,0.7974
9737,0.7974
9738,0.7975
9739,0.7976
9740,0.7976
9741,0.7976
9742,0.7976
9743,0.7976
9744,0.7976
9745,0.7976
9746,0.7976
9747,0.7976
9748,0.7976
9749,0.7977
9750,0.7977
9751,0.7977
9752,0.7977
9753,0.7978
9754,0.7978
9755,0.7978
9756,0.7979
9757,0.7979
9758,0.7980
9759,0.7980
9760,0.7980
9761,0.7980
9762,0.7980
9763,0.7980
9764,0.7980
9765,0.7980
9766,0.7980
9767,0.7981
9768,0.7981
9769,0.7981
9770,0.7981
9771,0.7981
9772,0.7981
9773,0.7981
9774,0.7981
9775,0.7981
9776,0.7983
9777,0.7983
9778,0.7983
9779,0.7983
9780,0.7984
9781,0.7984
9782,0.7984
9783,0.7984
9784,0.7984
9785,0.7984
9786,0.7984
9787,0.7984
9788,0.7985
9789,0.7985
9790,0.7985
9791,0.7985
9792,0.7985
9793,0.7985
9794,0.7985
9795,0.7985
9796,0.7986
9797,0.7986
9798,0.7987
9799,0.7987
9800,0.7987
9801,0.7987
9802,0.7987
9803,0.7988
9804,0.7988
9805,0.7988
9806,0.7988
9807,0.7988
9808,0.7988
9809,0.7988
9810,0.7988
9811,0.7988
9812,0.7989
9813,0.7989
9814,0.7989
9815,0.7989
9816,0.7989
9817,0.7989
9818,0.7990
9819,0.7990
9820,0.7990
9821,0.7991
9822,0.7991
9823,0.7991
9824,0.7991
9825,0.7992
9826,0.7992
9827,0.7992
9828,0.7992
9829,0.7992
9830,0.7992
9831,0.7992
9832,0.7992
9833,0.7992
9834,0.7992
9835,0.7992
9836,0.7992
9837,0.7993
9838,0.7993
9839,0.7993
9840,0.7994
9841,0.7994
9842,0.7994
9843,0.7995
9844,0.7995
9845,0.7996
9846,0.7996
9847,0.7996
9848,0.7996
9849,0.7996
9850,0.7996
9851,0.7997
9852,0.7997
9853,0.7997
9854,0.7997
9855,0.7997
9856,0.7997
9857,0.7997
9858,0.7997
9859,0.7997
9860,0.7998
9861,0.7998
9862,0.7999
9863,0.7999
9864,0.7999
9865,0.7999
9866,0.7999
9867,0.8000
9868,0.8000
9869,0.8000
9870,0.8000
9871,0.8001
9872,0.8001
9873,0.8001
9874,0.8001
9875,0.8001
9876,0.8001
9877,0.8001
9878,0.8002
9879,0.8002
9880,0.8002
9881,0.8002
9882,0.8003
9883,0.8004
9884,0.8004
9885,0.8004
9886,0.8004
9887,0.8004
9888,0.8004
9889,0.8005
9890,0.8005
9891,0.8005
9892,0.8005
9893,0.8005
9894,0.8005
9895,0.8006
9896,0.8007
9897,0.8007
9898,0.8007
9899,0.8007
9900,0.8007
9901,0.8007
9902,0.8007
9903,0.8007
9904,0.8008
9905,0.8008
9906,0.8008
9907,0.8008
9908,0.8008
9909,0.8008
9910,0.8008
9911,0.8008
9912,0.8008
9913,0.8009
9914,0.8009
9915,0.8009
9916,0.8010
9917,0.8010
9918,0.8010
9919,0.8011
9920,0.8011
9921,0.8012
9922,0.8012
9923,0.8012
9924,0.8012
9925,0.8012
9926,0.8012
9927,0.8013
9928,0.8013
9929,0.8013
9930,0.8014
9931,0.8014
9932,0.8014
9933,0.8014
9934,0.8015
9935,0.8015
9936,0.8015
9937,0.8015
9938,0.8015
9939,0.8016
9940,0.8016
9941,0.8016
9942,0.8016
9943,0.8016
9944,0.8016
9945,0.8018
9946,0.8018
9947,0.8018
9948,0.8018
9949,0.8018
9950,0.8018
9951,0.8020
9952,0.8020
9953,0.8020
9954,0.8020
9955,0.8020
9956,0.8020
9957,0.8020
9958,0.8020
9959,0.8020
9960,0.8021
9961,0.8021
9962,0.8021
9963,0.8021
9964,0.8021
9965,0.8022
9966,0.8022
9967,0.8022
9968,0.8022
9969,0.8022
9970,0.8022
9971,0.8023
9972,0.8023
9973,0.8023
9974,0.8024
9975,0.8024
9976,0.8024
9977,0.8024
9978,0.8024
9979,0.8025
9980,0.8025
9981,0.8025
9982,0.8025
9983,0.8025
9984,0.8026
9985,0.8026
9986,0.8026
9987,0.8026
9988,0.8027
9989,0.8027
9990,0.8027
9991,0.8028
9992,0.8028
9993,0.8028
9994,0.8028
9995,0.8029
9996,0.8029
9997,0.8029
9998,0.8029
9999,0.8029
10000,0.8030
