Generación,Mejor Fitness
8864,0.7738
8865,0.7738
8866,0.7738
8867,0.7738
8868,0.7738
8869,0.7738
8870,0.7738
8871,0.7738
8872,0.7738
8873,0.7738
8874,0.7739
8875,0.7739
8876,0.7739
8877,0.7739
8878,0.7740
8879,0.7740
8880,0.7740
8881,0.7740
8882,0.7741
8883,0.7741
8884,0.7741
8885,0.7741
8886,0.7741
8887,0.7741
8888,0.7741
8889,0.7742
8890,0.7742
8891,0.7742
8892,0.7742
8893,0.7742
8894,0.7742
8895,0.7742
8896,0.7743
8897,0.7743
8898,0.7744
8899,0.7744
8900,0.7744
8901,0.7745
8902,0.7745
8903,0.7745
8904,0.7745
8905,0.7745
8906,0.7745
8907,0.7745
8908,0.7745
8909,0.7745
8910,0.7745
8911,0.7746
8912,0.7746
8913,0.7746
8914,0.7746
8915,0.7746
8916,0.7746
8917,0.7746
8918,0.7747
8919,0.7747
8920,0.7747
8921,0.7748
8922,0.7748
8923,0.7748
8924,0.7749
8925,0.7749
8926,0.7749
8927,0.7750
8928,0.7750
8929,0.7750
8930,0.7750
8931,0.7751
8932,0.7751
8933,0.7751
8934,0.7751
8935,0.7751
8936,0.7752
8937,0.7752
8938,0.7752
8939,0.7752
8940,0.7752
8941,0.7753
8942,0.7753
8943,0.7753
8944,0.7754
8945,0.7754
8946,0.7754
8947,0.7754
8948,0.7754
8949,0.7754
8950,0.7754
8951,0.7754
8952,0.7755
8953,0.7755
8954,0.7755
8955,0.7755
8956,0.7755
8957,0.7755
8958,0.7756
8959,0.7756
8960,0.7756
8961,0.7757
8962,0.7757
8963,0.7758
8964,0.7758
8965,0.7758
8966,0.7759
8967,0.7759
8968,0.7760
8969,0.7760
8970,0.7760
8971,0.7760
8972,0.7760
8973,0.7760
8974,0.7760
8975,0.7760
8976,0.7760
8977,0.7760
8978,0.7761
8979,0.7761
8980,0.7761
8981,0.7761
8982,0.7762
8983,0.7762
8984,0.7762
8985,0.7762
8986,0.7762
8987,0.7763
8988,0.7764
8989,0.7764
8990,0.7764
8991,0.7764
8992,0.7764
8993,0.7764
8994,0.7764
8995,0.7765
8996,0.7765
8997,0.7765
8998,0.7765
8999,0.7765
9000,0.7767
9001,0.7767
9002,0.7767
9003,0.7767
9004,0.7767
9005,0.7767
9006,0.7767
9007,0.7767
9008,0.7768
9009,0.7768
9010,0.7768
9011,0.7769
9012,0.7769
9013,0.7769
9014,0.7769
9015,0.7769
9016,0.7769
9017,0.7769
9018,0.7770
9019,0.7770
9020,0.7770
9021,0.7770
9022,0.7771
9023,0.7771
9024,0.7771
9025,0.7771
9026,0.7771
9027,0.7771
9028,0.7772
9029,0.7772
9030,0.7772
9031,0.7772
9032,0.7772
9033,0.7772
9034,0.7773
9035,0.7773
9036,0.7773
9037,0.7773
9038,0.7773
9039,0.7773
9040,0.7773
9041,0.7773
9042,0.7773
9043,0.7774
9044,0.7774
9045,0.7775
9046,0.7775
9047,0.7775
9048,0.7775
9049,0.7775
9050,0.7776
9051,0.7776
9052,0.7776
9053,0.7776
9054,0.7776
9055,0.7776
9056,0.7776
9057,0.7776
9058,0.7777
9059,0.7778
9060,0.7778
9061,0.7778
9062,0.7779
9063,0.7779
9064,0.7779
9065,0.7779
9066,0.7779
9067,0.7779
9068,0.7779
9069,0.7779
9070,0.7779
9071,0.7780
9072,0.7780
9073,0.7780
9074,0.7780
9075,0.7780
9076,0.7780
9077,0.7780
9078,0.7780
9079,0.7781
9080,0.7781
9081,0.7781
9082,0.7781
9083,0.7782
9084,0.7782
9085,0.7782
9086,0.7782
9087,0.7783
9088,0.7783
9089,0.7783
9090,0.7783
9091,0.7783
9092,0.7784
9093,0.7784
9094,0.7784
9095,0.7784
9096,0.7784
9097,0.7784
9098,0.7785
9099,0.7785
9100,0.7785
9101,0.7785
9102,0.7785
9103,0.7785
9104,0.7785
9105,0.7787
9106,0.7787
9107,0.7787
9108,0.7787
9109,0.7787
9110,0.7787
9111,0.7787
9112,0.7788
9113,0.7788
9114,0.7788
9115,0.7788
9116,0.7788
9117,0.7788
9118,0.7788
9119,0.7788
9120,0.7788
9121,0.7789
9122,0.7789
9123,0.7789
9124,0.7790
9125,0.7790
9126,0.7790
9127,0.7791
9128,0.7791
9129,0.7791
9130,0.7791
9131,0.7792
9132,0.7792
9133,0.7792
9134,0.7792
9135,0.7792
9136,0.7792
9137,0.7792
9138,0.7793
9139,0.7793
9140,0.7793
9141,0.7793
9142,0.7794
9143,0.7794
9144,0.7794
9145,0.7794
9146,0.7794
9147,0.7794
9148,0.7794
9149,0.7795
9150,0.7795
9151,0.7795
9152,0.7796
9153,0.7796
9154,0.7796
9155,0.7796
9156,0.7797
9157,0.7797
9158,0.7798
9159,0.7798
9160,0.7798
9161,0.7798
9162,0.7798
9163,0.7798
9164,0.7798
9165,0.7799
9166,0.7799
9167,0.7799
9168,0.7799
9169,0.7799
9170,0.7800
9171,0.7800
9172,0.7800
9173,0.7800
9174,0.7801
9175,0.7801
9176,0.7801
9177,0.7802
9178,0.7802
9179,0.7802
9180,0.7802
9181,0.7802
9182,0.7802
9183,0.7802
9184,0.7802
9185,0.7802
9186,0.7803
9187,0.7803
9188,0.7803
9189,0.7803
9190,0.7804
9191,0.7804
9192,0.7804
9193,0.7804
9194,0.7804
9195,0.7804
9196,0.7805
9197,0.7805
9198,0.7805
9199,0.7805
9200,0.7806
9201,0.7806
9202,0.7806
9203,0.7807
9204,0.7807
9205,0.7808
9206,0.7808
9207,0.7808
9208,0.7808
9209,0.7809
9210,0.7809
9211,0.7809
9212,0.7809
9213,0.7809
9214,0.7809
9215,0.7810
9216,0.7810
9217,0.7810
9218,0.7812
9219,0.7812
9220,0.7812
9221,0.7812
9222,0.7812
9223,0.7812
9224,0.7812
9225,0.7812
9226,0.7812
9227,0.7812
9228,0.7812
9229,0.7812
9230,0.7812
9231,0.7813
9232,0.7813
9233,0.7813
9234,0.7813
9235,0.7813
9236,0.7815
9237,0.7815
9238,0.7815
9239,0.7815
9240,0.7815
9241,0.7815
9242,0.7816
9243,0.7816
9244,0.7816
9245,0.7816
9246,0.7817
9247,0.7817
9248,0.7817
9249,0.7817
9250,0.7817
9251,0.7817
9252,0.7818
9253,0.7818
9254,0.7818
9255,0.7820
9256,0.7820
9257,0.7820
9258,0.7820
9259,0.7820
9260,0.7820
9261,0.7820
9262,0.7820
9263,0.7821
9264,0.7821
9265,0.7821
9266,0.7821
9267,0.7821
9268,0.7821
9269,0.7821
9270,0.7822
9271,0.7822
9272,0.7822
9273,0.7822
9274,0.7822
9275,0.7823
9276,0.7823
9277,0.7823
9278,0.7823
9279,0.7823
9280,0.7823
9281,0.7824
9282,0.7824
9283,0.7824
9284,0.7824
9285,0.7824
9286,0.7824
9287,0.7824
9288,0.7824
9289,0.7824
9290,0.7824
9291,0.7824
9292,0.7825
9293,0.7825
9294,0.7825
9295,0.7825
9296,0.7825
9297,0.7825
9298,0.7825
9299,0.7825
9300,0.7825
9301,0.7825
9302,0.7825
9303,0.7826
9304,0.7826
9305,0.7827
9306,0.7827
9307,0.7827
9308,0.7827
9309,0.7828
9310,0.7828
9311,0.7828
9312,0.7829
9313,0.7829
9314,0.7829
9315,0.7829
9316,0.7830
9317,0.7831
9318,0.7831
9319,0.7831
9320,0.7831
9321,0.7832
9322,0.7832
9323,0.7832
9324,0.7832
9325,0.7832
9326,0.7832
9327,0.7832
9328,0.7832
9329,0.7833
9330,0.7834
9331,0.7834
9332,0.7834
9333,0.7835
9334,0.7835
9335,0.7836
9336,0.7836
9337,0.7836
9338,0.7837
9339,0.7837
9340,0.7837
9341,0.7837
9342,0.7837
9343,0.7837
9344,0.7837
9345,0.7838
9346,0.7839
9347,0.7839
9348,0.7839
9349,0.7840
9350,0.7840
9351,0.7840
9352,0.7840
9353,0.7840
9354,0.7840
9355,0.7841
9356,0.7841
9357,0.7842
9358,0.7842
9359,0.7842
9360,0.7843
9361,0.7843
9362,0.7844
9363,0.7844
9364,0.7844
9365,0.7844
9366,0.7844
9367,0.7844
9368,0.7845
9369,0.7845
9370,0.7845
9371,0.7845
9372,0.7845
9373,0.7846
9374,0.7846
9375,0.7847
9376,0.7848
9377,0.7848
9378,0.7848
9379,0.7848
9380,0.7848
9381,0.7848
9382,0.7848
9383,0.7849
9384,0.7849
9385,0.7849
9386,0.7849
9387,0.7849
9388,0.7850
9389,0.7850
9390,0.7851
9391,0.7851
9392,0.7851
9393,0.7852
9394,0.7852
9395,0.7852
9396,0.7852
9397,0.7852
9398,0.7852
9399,0.7852
9400,0.7852
9401,0.7852
9402,0.7852
9403,0.7853
9404,0.7853
9405,0.7853
9406,0.7854
9407,0.7854
9408,0.7855
9409,0.7855
9410,0.7855
9411,0.7855
9412,0.7856
9413,0.7856
9414,0.7856
9415,0.7856
9416,0.7856
9417,0.7856
9418,0.7856
9419,0.7858
9420,0.7859
9421,0.7859
9422,0.7859
9423,0.7859
9424,0.7859
9425,0.7859
9426,0.7860
9427,0.7860
9428,0.7860
9429,0.7860
9430,0.7860
9431,0.7860
9432,0.7860
9433,0.7861
9434,0.7861
9435,0.7862
9436,0.7862
9437,0.7863
9438,0.7863
9439,0.7863
9440,0.7864
9441,0.7864
9442,0.7864
9443,0.7864
9444,0.7864
9445,0.7864
9446,0.7864
9447,0.7865
9448,0.7866
9449,0.7866
9450,0.7866
9451,0.7867
9452,0.7867
9453,0.7867
9454,0.7867
9455,0.7867
9456,0.7868
9457,0.7868
9458,0.7868
9459,0.7868
9460,0.7868
9461,0.7868
9462,0.7868
9463,0.7868
9464,0.7868
9465,0.7869
9466,0.7870
9467,0.7870
9468,0.7870
9469,0.7870
9470,0.7870
9471,0.7870
9472,0.7871
9473,0.7871
9474,0.7871
9475,0.7872
9476,0.7872
9477,0.7872
9478,0.7872
9479,0.7872
9480,0.7873
9481,0.7873
9482,0.7873
9483,0.7874
9484,0.7874
9485,0.7874
9486,0.7874
9487,0.7875
9488,0.7875
9489,0.7875
9490,0.7876
9491,0.7876
9492,0.7876
9493,0.7876
9494,0.7876
9495,0.7876
9496,0.7876
9497,0.7876
9498,0.7876
9499,0.7876
9500,0.7876
9501,0.7876
9502,0.7877
9503,0.7877
9504,0.7877
9505,0.7877
9506,0.7878
9507,0.7878
9508,0.7878
9509,0.7878
9510,0.7878
9511,0.7878
9512,0.7878
9513,0.7879
9514,0.7879
9515,0.7880
9516,0.7880
9517,0.7880
9518,0.7880
9519,0.7880
9520,0.7880
9521,0.7880
9522,0.7881
9523,0.7882
9524,0.7882
9525,0.7882
9526,0.7882
9527,0.7882
9528,0.7882
9529,0.7883
9530,0.7883
9531,0.7883
9532,0.7883
9533,0.7883
9534,0.7883
9535,0.7884
9536,0.7884
9537,0.7884
9538,0.7884
9539,0.7884
9540,0.7884
9541,0.7884
9542,0.7884
9543,0.7884
9544,0.7884
9545,0.7885
9546,0.7886
9547,0.7886
9548,0.7886
9549,0.7886
9550,0.7886
9551,0.7886
9552,0.7886
9553,0.7888
9554,0.7888
9555,0.7888
9556,0.7888
9557,0.7888
9558,0.7888
9559,0.7889
9560,0.7890
9561,0.7890
9562,0.7890
9563,0.7891
9564,0.7891
9565,0.7891
9566,0.7891
9567,0.7891
9568,0.7891
9569,0.7892
9570,0.7892
9571,0.7892
9572,0.7892
9573,0.7892
9574,0.7893
9575,0.7893
9576,0.7893
9577,0.7893
9578,0.7893
9579,0.7893
9580,0.7894
9581,0.7894
9582,0.7896
9583,0.7896
9584,0.7896
9585,0.7896
9586,0.7896
9587,0.7896
9588,0.7896
9589,0.7896
9590,0.7897
9591,0.7898
9592,0.7898
9593,0.7899
9594,0.7899
9595,0.7899
9596,0.7899
9597,0.7899
9598,0.7899
9599,0.7899
9600,0.7900
9601,0.7900
9602,0.7900
9603,0.7900
9604,0.7901
9605,0.7901
9606,0.7901
9607,0.7901
9608,0.7901
9609,0.7901
9610,0.7903
9611,0.7903
9612,0.7903
9613,0.7904
9614,0.7904
9615,0.7904
9616,0.7904
9617,0.7904
9618,0.7904
9619,0.7904
9620,0.7904
9621,0.7904
9622,0.7904
9623,0.7904
9624,0.7906
9625,0.7906
9626,0.7906
9627,0.7906
9628,0.7906
9629,0.7906
9630,0.7907
9631,0.7907
9632,0.7907
9633,0.7907
9634,0.7908
9635,0.7908
9636,0.7908
9637,0.7909
9638,0.7909
9639,0.7909
9640,0.7909
9641,0.7909
9642,0.7909
9643,0.7909
9644,0.7909
9645,0.7911
9646,0.7911
9647,0.7911
9648,0.7912
9649,0.7912
9650,0.7912
9651,0.7913
9652,0.7913
9653,0.7913
9654,0.7913
9655,0.7913
9656,0.7913
9657,0.7914
9658,0.7914
9659,0.7914
9660,0.7914
9661,0.7914
9662,0.7914
9663,0.7914
9664,0.7914
9665,0.7915
9666,0.7915
9667,0.7915
9668,0.7915
9669,0.7915
9670,0.7915
9671,0.7916
9672,0.7916
9673,0.7916
9674,0.7916
9675,0.7917
9676,0.7917
9677,0.7917
9678,0.7918
9679,0.7918
9680,0.7918
9681,0.7918
9682,0.7918
9683,0.7918
9684,0.7918
9685,0.7918
9686,0.7918
9687,0.7918
9688,0.7918
9689,0.7919
9690,0.7919
9691,0.7919
9692,0.7919
9693,0.7919
9694,0.7920
9695,0.7920
9696,0.7920
9697,0.7920
9698,0.7920
9699,0.7920
9700,0.7922
9701,0.7922
9702,0.7922
9703,0.7922
9704,0.7922
9705,0.7923
9706,0.7923
9707,0.7923
9708,0.7923
9709,0.7924
9710,0.7924
9711,0.7924
9712,0.7924
9713,0.7924
9714,0.7924
9715,0.7925
9716,0.7925
9717,0.7925
9718,0.7925
9719,0.7926
9720,0.7926
9721,0.7926
9722,0.7926
9723,0.7926
9724,0.7926
9725,0.7926
9726,0.7927
9727,0.7928
9728,0.7928
9729,0.7928
9730,0.7928
9731,0.7928
9732,0.7929
9733,0.7930
9734,0.7930
9735,0.7930
9736,0.7930
9737,0.7930
9738,0.7931
9739,0.7931
9740,0.7931
9741,0.7932
9742,0.7932
9743,0.7932
9744,0.7932
9745,0.7932
9746,0.7932
9747,0.7933
9748,0.7933
9749,0.7933
9750,0.7933
9751,0.7933
9752,0.7933
9753,0.7933
9754,0.7934
9755,0.7935
9756,0.7935
9757,0.7935
9758,0.7935
9759,0.7935
9760,0.7935
9761,0.7935
9762,0.7935
9763,0.7935
9764,0.7935
9765,0.7936
9766,0.7936
9767,0.7936
9768,0.7936
9769,0.7936
9770,0.7938
9771,0.7938
9772,0.7938
9773,0.7939
9774,0.7939
9775,0.7939
9776,0.7940
9777,0.7940
9778,0.7940
9779,0.7940
9780,0.7940
9781,0.7941
9782,0.7941
9783,0.7942
9784,0.7942
9785,0.7942
9786,0.7942
9787,0.7942
9788,0.7942
9789,0.7942
9790,0.7942
9791,0.7943
9792,0.7943
9793,0.7944
9794,0.7944
9795,0.7944
9796,0.7944
9797,0.7944
9798,0.7944
9799,0.7944
9800,0.7944
9801,0.7944
9802,0.7944
9803,0.7944
9804,0.7944
9805,0.7944
9806,0.7945
9807,0.7945
9808,0.7945
9809,0.7945
9810,0.7945
9811,0.7945
9812,0.7945
9813,0.7945
9814,0.7946
9815,0.7946
9816,0.7947
9817,0.7947
9818,0.7947
9819,0.7947
9820,0.7947
9821,0.7947
9822,0.7947
9823,0.7948
9824,0.7950
9825,0.7950
9826,0.7950
9827,0.7950
9828,0.7950
9829,0.7950
9830,0.7950
9831,0.7950
9832,0.7950
9833,0.7952
9834,0.7952
9835,0.7952
9836,0.7952
9837,0.7952
9838,0.7954
9839,0.7954
9840,0.7954
9841,0.7954
9842,0.7954
9843,0.7954
9844,0.7954
9845,0.7955
9846,0.7955
9847,0.7955
9848,0.7955
9849,0.7956
9850,0.7956
9851,0.7956
9852,0.7956
9853,0.7956
9854,0.7957
9855,0.7957
9856,0.7958
9857,0.7958
9858,0.7958
9859,0.7958
9860,0.7958
9861,0.7959
9862,0.7960
9863,0.7960
9864,0.7960
9865,0.7960
9866,0.7960
9867,0.7960
9868,0.7960
9869,0.7960
9870,0.7960
9871,0.7960
9872,0.7961
9873,0.7961
9874,0.7961
9875,0.7961
9876,0.7961
9877,0.7962
9878,0.7962
9879,0.7962
9880,0.7962
9881,0.7963
9882,0.7963
9883,0.7963
9884,0.7963
9885,0.7964
9886,0.7964
9887,0.7964
9888,0.7964
9889,0.7964
9890,0.7964
9891,0.7964
9892,0.7964
9893,0.7964
9894,0.7965
9895,0.7965
9896,0.7965
9897,0.7965
9898,0.7967
9899,0.7967
9900,0.7968
9901,0.7968
9902,0.7968
9903,0.7968
9904,0.7968
9905,0.7968
9906,0.7968
9907,0.7968
9908,0.7968
9909,0.7968
9910,0.7968
9911,0.7968
9912,0.7970
9913,0.7970
9914,0.7970
9915,0.7970
9916,0.7971
9917,0.7971
9918,0.7971
9919,0.7971
9920,0.7971
9921,0.7971
9922,0.7971
9923,0.7971
9924,0.7972
9925,0.7972
9926,0.7972
9927,0.7973
9928,0.7973
9929,0.7973
9930,0.7973
9931,0.7973
9932,0.7973
9933,0.7975
9934,0.7975
9935,0.7975
9936,0.7975
9937,0.7975
9938,0.7975
9939,0.7976
9940,0.7976
9941,0.7976
9942,0.7976
9943,0.7976
9944,0.7976
9945,0.7976
9946,0.7976
9947,0.7976
9948,0.7976
9949,0.7977
9950,0.7977
9951,0.7977
9952,0.7977
9953,0.7977
9954,0.7977
9955,0.7978
9956,0.7978
9957,0.7978
9958,0.7978
9959,0.7978
9960,0.7979
9961,0.7979
9962,0.7979
9963,0.7980
9964,0.7980
9965,0.7980
9966,0.7980
9967,0.7980
9968,0.7981
9969,0.7981
9970,0.7981
9971,0.7981
9972,0.7981
9973,0.7982
9974,0.7982
9975,0.7982
9976,0.7982
9977,0.7983
9978,0.7983
9979,0.7983
9980,0.7983
9981,0.7983
9982,0.7984
9983,0.7984
9984,0.7984
9985,0.7984
9986,0.7984
9987,0.7984
9988,0.7984
9989,0.7985
9990,0.7985
9991,0.7985
9992,0.7986
9993,0.7986
9994,0.7986
9995,0.7987
9996,0.7987
9997,0.7987
9998,0.7987
9999,0.7987
10000,0.7987
